Description,Sizes Available,Price,Size(s),Quantity
“Tough” t---shirt (Thu),YS ---AXXL,$13.00,,
Gray t---shirt (Fri),YS ---AXXL,$13.00,,
Yellow t---shirt (Sat),YS ---AXXL,$13.00,,
White t---shirt (Sun),YS ---AXXL,$13.00,,
8 ---under t---shirt,YS ---AXXL,$13.00,,
Navy Male Mesh Short,YS ---AXL,$14.00,,
Navy Female Soffee Short,YS ---AXL,$12.00,,
Navy Hooded Sweatshirt,YS ---AXXL,$22.00,,
Navy Sweatpants,YS ---AXL,$16.00,,
